gene_id	disease_id
OMIM:609414	OMIM:121850
OMIM:609415	OMIM:614326
OMIM:609425	OMIM:609425
OMIM:609427	OMIM:610265
OMIM:609428	OMIM:609428
OMIM:609432	OMIM:609432
OMIM:609435	OMIM:607464
OMIM:609438	OMIM:609438
OMIM:609442	OMIM:609442
OMIM:609449	OMIM:614019
OMIM:609454	OMIM:609454
OMIM:609456	OMIM:609456
OMIM:609457	OMIM:235800
OMIM:609458	OMIM:248500
OMIM:609465	OMIM:609465
OMIM:609466	OMIM:609466
OMIM:609469	OMIM:609469
OMIM:609470	OMIM:609470
OMIM:609471	OMIM:614409
OMIM:609489	OMIM:248510
OMIM:609500	OMIM:609500
OMIM:609502	OMIM:613660
OMIM:609506	OMIM:264700
OMIM:609507	OMIM:609923
OMIM:609510	OMIM:613955
OMIM:609512	OMIM:600795
OMIM:609512	OMIM:614696
OMIM:609515	OMIM:609515
OMIM:609520	OMIM:602629
OMIM:609523	OMIM:270200
OMIM:609537	OMIM:609537
OMIM:609541	OMIM:609541
OMIM:609545	OMIM:609545
OMIM:609558	OMIM:176807
OMIM:609558	OMIM:609558
OMIM:609562	OMIM:614417
OMIM:609562	OMIM:614418
OMIM:609566	OMIM:609566
OMIM:609570	OMIM:609570
OMIM:609572	OMIM:609572
OMIM:609573	OMIM:609573
OMIM:609575	OMIM:201475
OMIM:609577	OMIM:273750
OMIM:609578	OMIM:609578
OMIM:609584	OMIM:236792
OMIM:609588	OMIM:205950
OMIM:609591	OMIM:615355
OMIM:609595	OMIM:610644
OMIM:609607	OMIM:613573
OMIM:609612	OMIM:609612
OMIM:609616	OMIM:609616
OMIM:609617	OMIM:608118
OMIM:609625	OMIM:609625
OMIM:609629	OMIM:609629
OMIM:609630	OMIM:609630
OMIM:609633	OMIM:609633
OMIM:609636	OMIM:104300
OMIM:609636	OMIM:609636
OMIM:609640	OMIM:609640
OMIM:609643	OMIM:609643
OMIM:609644	OMIM:614087
OMIM:609647	OMIM:609647
OMIM:609648	OMIM:611762
OMIM:609649	OMIM:609649
OMIM:609653	OMIM:252010
OMIM:609653	OMIM:256000
OMIM:609654	OMIM:609654
OMIM:609655	OMIM:609655
OMIM:609656	OMIM:609656
OMIM:609657	OMIM:609657
OMIM:609661	OMIM:231090
OMIM:609669	OMIM:609887
OMIM:609670	OMIM:609670
OMIM:609671	OMIM:615234
OMIM:609678	OMIM:137580
OMIM:609678	OMIM:613229
OMIM:609695	OMIM:140350
OMIM:609695	OMIM:276710
OMIM:609701	OMIM:252920
OMIM:609708	OMIM:144250
OMIM:609708	OMIM:238600
OMIM:609712	OMIM:102900
OMIM:609712	OMIM:266200
OMIM:609727	OMIM:609727
OMIM:609739	OMIM:609646
OMIM:609745	OMIM:609745
OMIM:609750	OMIM:609750
OMIM:609751	OMIM:264470
OMIM:609754	OMIM:609754
OMIM:609757	OMIM:609757
OMIM:609761	OMIM:609823
OMIM:609762	OMIM:614077
OMIM:609782	OMIM:609782
OMIM:609790	OMIM:609790
OMIM:609797	OMIM:615290
OMIM:609799	OMIM:613824
OMIM:609799	OMIM:615415
OMIM:609800	OMIM:609800
OMIM:609802	OMIM:113750
OMIM:609806	OMIM:176000
OMIM:609808	OMIM:609808
OMIM:609815	OMIM:609815
OMIM:609817	OMIM:609817
OMIM:609822	OMIM:609822
OMIM:609825	OMIM:146500
OMIM:609825	OMIM:607426
OMIM:609826	OMIM:241530
OMIM:609831	OMIM:277400
OMIM:609840	OMIM:210750
OMIM:609845	OMIM:222900
OMIM:609856	OMIM:102530
OMIM:609862	OMIM:206200
OMIM:609863	OMIM:614173
OMIM:609868	OMIM:604232
OMIM:609875	OMIM:221900
OMIM:609876	OMIM:609876
OMIM:609883	OMIM:209900
OMIM:609883	OMIM:249000
OMIM:609884	OMIM:209900
OMIM:609884	OMIM:216360
OMIM:609884	OMIM:607361
OMIM:609884	OMIM:610688
OMIM:609884	OMIM:613550
OMIM:609888	OMIM:609888
OMIM:609893	OMIM:609893
OMIM:609903	OMIM:609903
OMIM:609913	OMIM:609913
OMIM:609915	OMIM:609915
OMIM:609918	OMIM:609918
OMIM:609919	OMIM:609919
OMIM:609922	OMIM:611868
OMIM:609927	OMIM:614898
OMIM:609939	OMIM:609939
OMIM:609941	OMIM:609941
OMIM:609943	OMIM:609943
OMIM:609944	OMIM:609944
OMIM:609945	OMIM:609945
OMIM:609946	OMIM:609946
OMIM:609948	OMIM:212840
OMIM:609952	OMIM:609952
OMIM:609954	OMIM:609954
OMIM:609955	OMIM:609955
OMIM:609958	OMIM:609958
OMIM:609965	OMIM:609965
OMIM:609985	OMIM:609985
OMIM:609989	OMIM:609989
OMIM:609990	OMIM:609990
OMIM:609993	OMIM:609993
OMIM:609994	OMIM:609994
OMIM:609995	OMIM:609995
OMIM:610001	OMIM:610001
OMIM:610023	OMIM:610023
OMIM:610035	OMIM:615285
OMIM:610036	OMIM:248190
OMIM:610045	OMIM:271980
OMIM:610053	OMIM:251270
OMIM:610055	OMIM:608443
OMIM:610057	OMIM:614020
OMIM:610060	OMIM:248390
OMIM:610062	OMIM:614017
OMIM:610064	OMIM:610064
OMIM:610065	OMIM:610065
OMIM:610066	OMIM:610066
OMIM:610071	OMIM:610071
OMIM:610079	OMIM:613551
OMIM:610083	OMIM:615145
OMIM:610099	OMIM:610099
OMIM:610100	OMIM:610100
OMIM:610110	OMIM:615034
OMIM:610113	OMIM:225100
OMIM:610113	OMIM:225200
OMIM:610114	OMIM:610114
OMIM:610132	OMIM:182940
OMIM:610132	OMIM:600145
OMIM:610136	OMIM:610136
OMIM:610141	OMIM:610141
OMIM:610142	OMIM:209900
OMIM:610142	OMIM:610188
OMIM:610142	OMIM:610189
OMIM:610142	OMIM:611134
OMIM:610142	OMIM:611755
OMIM:610143	OMIM:610143
OMIM:610148	OMIM:209900
OMIM:610150	OMIM:256840
OMIM:610154	OMIM:610154
OMIM:610155	OMIM:610155
OMIM:610157	OMIM:610157
OMIM:610158	OMIM:610158
OMIM:610162	OMIM:209900
OMIM:610170	OMIM:610170
OMIM:610192	OMIM:610199
OMIM:610194	OMIM:615181
OMIM:610197	OMIM:605589
OMIM:610204	OMIM:610204
OMIM:610206	OMIM:217400
OMIM:610206	OMIM:217700
OMIM:610206	OMIM:613268
OMIM:610208	OMIM:610208
OMIM:610209	OMIM:610209
OMIM:610212	OMIM:610212
OMIM:610213	OMIM:610213
OMIM:610219	OMIM:610220
OMIM:610222	OMIM:613075
OMIM:610226	OMIM:610227
OMIM:610230	OMIM:580000
OMIM:610230	OMIM:613070
OMIM:610234	OMIM:610234
OMIM:610239	OMIM:610239
OMIM:610243	OMIM:610244
OMIM:610247	OMIM:610247
OMIM:610248	OMIM:610248
OMIM:610260	OMIM:610260
OMIM:610261	OMIM:145500
OMIM:610261	OMIM:610261
OMIM:610262	OMIM:145500
OMIM:610262	OMIM:610262
OMIM:610272	OMIM:615398
OMIM:610272	OMIM:615399
OMIM:610273	OMIM:610293
OMIM:610274	OMIM:239300
OMIM:610277	OMIM:612782
OMIM:610279	OMIM:610279
OMIM:610285	OMIM:208150
OMIM:610285	OMIM:254300
OMIM:610290	OMIM:608812
OMIM:610292	OMIM:152700
OMIM:610294	OMIM:610294
OMIM:610295	OMIM:610295
OMIM:610308	OMIM:261540
OMIM:610316	OMIM:614932
OMIM:610316	OMIM:614934
OMIM:610319	OMIM:610319
OMIM:610320	OMIM:610320
OMIM:610321	OMIM:610321
OMIM:610326	OMIM:610181
OMIM:610330	OMIM:610329
OMIM:610332	OMIM:610332
OMIM:610338	OMIM:610338
OMIM:610339	OMIM:610915
OMIM:610341	OMIM:614292
OMIM:610345	OMIM:212350
OMIM:610345	OMIM:614691
OMIM:610355	OMIM:114480
OMIM:610355	OMIM:610832
OMIM:610355	OMIM:613348
OMIM:610361	OMIM:610361
OMIM:610362	OMIM:610381
OMIM:610362	OMIM:613757
OMIM:610382	OMIM:610382
OMIM:610389	OMIM:610798
OMIM:610419	OMIM:610419
OMIM:610420	OMIM:610420
OMIM:610422	OMIM:610422
OMIM:610430	OMIM:610430
OMIM:610436	OMIM:614833
OMIM:610438	OMIM:610438
OMIM:610439	OMIM:610439
OMIM:610441	OMIM:610441
OMIM:610442	OMIM:610442
OMIM:610452	OMIM:610452
OMIM:610453	OMIM:252930
OMIM:610456	OMIM:610455
OMIM:610483	OMIM:610483
OMIM:610511	OMIM:607812
OMIM:610512	OMIM:224100
OMIM:610513	OMIM:606693
OMIM:610516	OMIM:220120
OMIM:610523	OMIM:614464
OMIM:610528	OMIM:615032
OMIM:610531	OMIM:610532
OMIM:610535	OMIM:610535
OMIM:610540	OMIM:603233
OMIM:610543	OMIM:610543
OMIM:610550	OMIM:250850
OMIM:610564	OMIM:614652
OMIM:610572	OMIM:610153
OMIM:610573	OMIM:206800
OMIM:610598	OMIM:610599
OMIM:610613	OMIM:103900
OMIM:610613	OMIM:202010
OMIM:610619	OMIM:234000
OMIM:610619	OMIM:610618
OMIM:610622	OMIM:182940
OMIM:610635	OMIM:614266
OMIM:610647	OMIM:614063
OMIM:610649	OMIM:610649
OMIM:610655	OMIM:610655
OMIM:610657	OMIM:603563
OMIM:610661	OMIM:615273
OMIM:610670	OMIM:615030
OMIM:610676	OMIM:610676
OMIM:610680	OMIM:610680
OMIM:610681	OMIM:232800
OMIM:610683	OMIM:209900
OMIM:610685	OMIM:610685
OMIM:610690	OMIM:250620
OMIM:610693	OMIM:236680
OMIM:610707	OMIM:610707
OMIM:610708	OMIM:610708
OMIM:610744	OMIM:610744
OMIM:610745	OMIM:601186
OMIM:610746	OMIM:610768
OMIM:610753	OMIM:610753
OMIM:610760	OMIM:610760
OMIM:610761	OMIM:610761
OMIM:610767	OMIM:611081
OMIM:610797	OMIM:610797
OMIM:610804	OMIM:269250
OMIM:610805	OMIM:610805
OMIM:610812	OMIM:608647
OMIM:610819	OMIM:205950
OMIM:610827	OMIM:615095
OMIM:610830	OMIM:610830
OMIM:610836	OMIM:610836
OMIM:610838	OMIM:610838
OMIM:610839	OMIM:610839
OMIM:610840	OMIM:610840
OMIM:610844	OMIM:604360
OMIM:610855	OMIM:188000
OMIM:610860	OMIM:232400
OMIM:610863	OMIM:615185
OMIM:610865	OMIM:225790
OMIM:610871	OMIM:610871
OMIM:610873	OMIM:610873
OMIM:610883	OMIM:610883
OMIM:610897	OMIM:605387
OMIM:610898	OMIM:610898
OMIM:610906	OMIM:610906
OMIM:610908	OMIM:610908
OMIM:610910	OMIM:610910
OMIM:610911	OMIM:100300
OMIM:610916	OMIM:611091
OMIM:610926	OMIM:610926
OMIM:610928	OMIM:613674
OMIM:610931	OMIM:608175
OMIM:610933	OMIM:614436
OMIM:610934	OMIM:611548
OMIM:610936	OMIM:610992
OMIM:610937	OMIM:216360
OMIM:610937	OMIM:611560
OMIM:610937	OMIM:611561
OMIM:610948	OMIM:610948
OMIM:610949	OMIM:614229
OMIM:610956	OMIM:611105
OMIM:610957	OMIM:613561
OMIM:610966	OMIM:612938
OMIM:610982	OMIM:613237
OMIM:610982	OMIM:614455
OMIM:610991	OMIM:612921
OMIM:610997	OMIM:610997
OMIM:611003	OMIM:611003
OMIM:611004	OMIM:611004
OMIM:611010	OMIM:611010
OMIM:611014	OMIM:611014
OMIM:611015	OMIM:611015
OMIM:611016	OMIM:611016
OMIM:611026	OMIM:612319
OMIM:611031	OMIM:611031
OMIM:611034	OMIM:612671
OMIM:611045	OMIM:612541
OMIM:611046	OMIM:611046
OMIM:611051	OMIM:607453
OMIM:611060	OMIM:269150
OMIM:611061	OMIM:259775
OMIM:611062	OMIM:614253
OMIM:611065	OMIM:615135
OMIM:611073	OMIM:611073
OMIM:611082	OMIM:608446
OMIM:611088	OMIM:615504
OMIM:611089	OMIM:160150
OMIM:611094	OMIM:611094
OMIM:611095	OMIM:611095
OMIM:611096	OMIM:611096
OMIM:611097	OMIM:611097
OMIM:611100	OMIM:611100
OMIM:611101	OMIM:611067
OMIM:611101	OMIM:615376
OMIM:611102	OMIM:611102
OMIM:611103	OMIM:611126
OMIM:611104	OMIM:609311
OMIM:611107	OMIM:611107
OMIM:611109	OMIM:611109
OMIM:611119	OMIM:612943
OMIM:611124	OMIM:610951
OMIM:611139	OMIM:611139
OMIM:611145	OMIM:125853
OMIM:611146	OMIM:613280
OMIM:611147	OMIM:611147
OMIM:611150	OMIM:603516
OMIM:611152	OMIM:611152
OMIM:611153	OMIM:278700
OMIM:611154	OMIM:611154
OMIM:611155	OMIM:611155
OMIM:611177	OMIM:611263
OMIM:611184	OMIM:194380
OMIM:611185	OMIM:611185
OMIM:611192	OMIM:148050
OMIM:611203	OMIM:162350
OMIM:611204	OMIM:236600
OMIM:611222	OMIM:611222
OMIM:611223	OMIM:603387
OMIM:611224	OMIM:245400
OMIM:611236	OMIM:615066
OMIM:611242	OMIM:611242
OMIM:611247	OMIM:611247
OMIM:611252	OMIM:611252
OMIM:611254	OMIM:200990
OMIM:611254	OMIM:614120
OMIM:611258	OMIM:613887
OMIM:611259	OMIM:125853
OMIM:611274	OMIM:611274
OMIM:611276	OMIM:611276
OMIM:611284	OMIM:611284
OMIM:611290	OMIM:611291
OMIM:611302	OMIM:611302
OMIM:611308	OMIM:611308
OMIM:611311	OMIM:611311
OMIM:611313	OMIM:613778
OMIM:611317	OMIM:615217
OMIM:611332	OMIM:603511
OMIM:611358	OMIM:614192
OMIM:611360	OMIM:609053
OMIM:611364	OMIM:611364
OMIM:611376	OMIM:611376
OMIM:611379	OMIM:136630
OMIM:611381	OMIM:611381
OMIM:611382	OMIM:611382
OMIM:611384	OMIM:611384
OMIM:611390	OMIM:611390
OMIM:611403	OMIM:611403
OMIM:611408	OMIM:604537
OMIM:611409	OMIM:203200
OMIM:611409	OMIM:227220
OMIM:611414	OMIM:613875
OMIM:611421	OMIM:136140
OMIM:611423	OMIM:614673
OMIM:611426	OMIM:611426
OMIM:611432	OMIM:243700
OMIM:611432	OMIM:614113
OMIM:611456	OMIM:611456
OMIM:611458	OMIM:230500
OMIM:611458	OMIM:230600
OMIM:611458	OMIM:230650
OMIM:611458	OMIM:253010
OMIM:611466	OMIM:611497
OMIM:611469	OMIM:611469
OMIM:611472	OMIM:156200
OMIM:611492	OMIM:259730
OMIM:611494	OMIM:611494
OMIM:611495	OMIM:604777
OMIM:611499	OMIM:253220
OMIM:611501	OMIM:614756
OMIM:611507	OMIM:604928
OMIM:611515	OMIM:611515
OMIM:611522	OMIM:611522
OMIM:611524	OMIM:611523
OMIM:611531	OMIM:211180
OMIM:611535	OMIM:611535
OMIM:611536	OMIM:611536
OMIM:611539	OMIM:607836
OMIM:611542	OMIM:253200
OMIM:611543	OMIM:611543
OMIM:611547	OMIM:611547
OMIM:611549	OMIM:615419
OMIM:611550	OMIM:609148
OMIM:611555	OMIM:611555
OMIM:611559	OMIM:191830
OMIM:611562	OMIM:614822
OMIM:611570	OMIM:229700
OMIM:611571	OMIM:611571
OMIM:611572	OMIM:611572
OMIM:611592	OMIM:614946
OMIM:611598	OMIM:611598
OMIM:611605	OMIM:611225
OMIM:611606	OMIM:613074
OMIM:611630	OMIM:611630
OMIM:611631	OMIM:611631
OMIM:611632	OMIM:121800
OMIM:611634	OMIM:611634
OMIM:611637	OMIM:611637
OMIM:611642	OMIM:613925
OMIM:611642	OMIM:613926
OMIM:611644	OMIM:611644
OMIM:611650	OMIM:611650
OMIM:611672	OMIM:229050
OMIM:611684	OMIM:175900
OMIM:611687	OMIM:614293
OMIM:611693	OMIM:615237
OMIM:611694	OMIM:611694
OMIM:611695	OMIM:604432
OMIM:611702	OMIM:611702
OMIM:611706	OMIM:611706
OMIM:611715	OMIM:612379
OMIM:611715	OMIM:612713
OMIM:611716	OMIM:219200
OMIM:611716	OMIM:278250
OMIM:611717	OMIM:611717
OMIM:611724	OMIM:611724
OMIM:611725	OMIM:611726
OMIM:611731	OMIM:114500
OMIM:611731	OMIM:114550
OMIM:611731	OMIM:135290
OMIM:611731	OMIM:175100
OMIM:611731	OMIM:613659
OMIM:611733	OMIM:611733
OMIM:611738	OMIM:166710
OMIM:611738	OMIM:611738
OMIM:611739	OMIM:166710
OMIM:611739	OMIM:611739
OMIM:611761	OMIM:246650
OMIM:611766	OMIM:614947
OMIM:611770	OMIM:217095
OMIM:611776	OMIM:252010
OMIM:611778	OMIM:611777
OMIM:611808	OMIM:611808
OMIM:611816	OMIM:611816
OMIM:611849	OMIM:615395
OMIM:611863	OMIM:611863
OMIM:611867	OMIM:611867
OMIM:611886	OMIM:611886
OMIM:611888	OMIM:600775
OMIM:611891	OMIM:611891
OMIM:611892	OMIM:611892
OMIM:611897	OMIM:611897
OMIM:611907	OMIM:611907
OMIM:611908	OMIM:612015
OMIM:611910	OMIM:612018
OMIM:611911	OMIM:255125
OMIM:611913	OMIM:611913
OMIM:611920	OMIM:611920
OMIM:611926	OMIM:611926
OMIM:611927	OMIM:130900
OMIM:611929	OMIM:611929
OMIM:611934	OMIM:611934
OMIM:611935	OMIM:277410
OMIM:611936	OMIM:611936
OMIM:611944	OMIM:611944
OMIM:611945	OMIM:611945
OMIM:611951	OMIM:614175
OMIM:611955	OMIM:611955
OMIM:611958	OMIM:611958
OMIM:611959	OMIM:611959
OMIM:611961	OMIM:611961
OMIM:611962	OMIM:611962
OMIM:611966	OMIM:613192
OMIM:612001	OMIM:612001
OMIM:612003	OMIM:607688
OMIM:612005	OMIM:612005
OMIM:612006	OMIM:612006
OMIM:612007	OMIM:612007
OMIM:612008	OMIM:612008
OMIM:612009	OMIM:612009
OMIM:612010	OMIM:612010
OMIM:612011	OMIM:612011
OMIM:612012	OMIM:270700
OMIM:612013	OMIM:216360
OMIM:612013	OMIM:612284
OMIM:612013	OMIM:612285
OMIM:612014	OMIM:613819
OMIM:612014	OMIM:613820
OMIM:612017	OMIM:612017
OMIM:612025	OMIM:274800
OMIM:612026	OMIM:615071
OMIM:612030	OMIM:612030
OMIM:612035	OMIM:614096
OMIM:612041	OMIM:612042
OMIM:612048	OMIM:604400
OMIM:612048	OMIM:614302
OMIM:612051	OMIM:117210
OMIM:612074	OMIM:612079
OMIM:612078	OMIM:229200
OMIM:612080	OMIM:615159
OMIM:612083	OMIM:612083
OMIM:612089	OMIM:612089
OMIM:612096	OMIM:612096
OMIM:612097	OMIM:612097
OMIM:612099	OMIM:612099
OMIM:612105	OMIM:615107
OMIM:612108	OMIM:612108
OMIM:612110	OMIM:612110
OMIM:612113	OMIM:612113
OMIM:612114	OMIM:612114
OMIM:612119	OMIM:612119
OMIM:612120	OMIM:615238
OMIM:612121	OMIM:615024
OMIM:612161	OMIM:612161
OMIM:612162	OMIM:612162
OMIM:612163	OMIM:612267
OMIM:612165	OMIM:612165
OMIM:612169	OMIM:188030
OMIM:612182	OMIM:243400
OMIM:612192	OMIM:601410
OMIM:612198	OMIM:612198
OMIM:612221	OMIM:612221
OMIM:612222	OMIM:253000
OMIM:612223	OMIM:612223
OMIM:612224	OMIM:612224
OMIM:612226	OMIM:612226
OMIM:612228	OMIM:612228
OMIM:612230	OMIM:612230
OMIM:612231	OMIM:612231
OMIM:612232	OMIM:612232
OMIM:612238	OMIM:612238
OMIM:612239	OMIM:612239
OMIM:612241	OMIM:612241
OMIM:612242	OMIM:612242
OMIM:612254	OMIM:612254
OMIM:612255	OMIM:612255
OMIM:612259	OMIM:612259
OMIM:612262	OMIM:612262
OMIM:612263	OMIM:612263
OMIM:612271	OMIM:612271
OMIM:612274	OMIM:612274
OMIM:612277	OMIM:231050
OMIM:612279	OMIM:612279
OMIM:612280	OMIM:230000
OMIM:612283	OMIM:176860
OMIM:612283	OMIM:612304
OMIM:612288	OMIM:612288
OMIM:612289	OMIM:612289
OMIM:612293	OMIM:612293
OMIM:612306	OMIM:612306
OMIM:612309	OMIM:188055
OMIM:612309	OMIM:227400
OMIM:612309	OMIM:600880
OMIM:612309	OMIM:601367
OMIM:612309	OMIM:614389
OMIM:612311	OMIM:612311
OMIM:612312	OMIM:612312
OMIM:612313	OMIM:612313
OMIM:612322	OMIM:220110
OMIM:612325	OMIM:612651
OMIM:612335	OMIM:612335
OMIM:612337	OMIM:612337
OMIM:612343	OMIM:612343
OMIM:612345	OMIM:612345
OMIM:612348	OMIM:612348
OMIM:612349	OMIM:261600
OMIM:612353	OMIM:612353
OMIM:612354	OMIM:612354
OMIM:612357	OMIM:612357
OMIM:612358	OMIM:228960
OMIM:612360	OMIM:252010
OMIM:612361	OMIM:612361
OMIM:612363	OMIM:612363
OMIM:612364	OMIM:612364
OMIM:612365	OMIM:612365
OMIM:612366	OMIM:612366
OMIM:612367	OMIM:612367
OMIM:612368	OMIM:612368
OMIM:612369	OMIM:612369
OMIM:612372	OMIM:612372
OMIM:612373	OMIM:602782
OMIM:612378	OMIM:612378
OMIM:612380	OMIM:612380
OMIM:612381	OMIM:612381
OMIM:612386	OMIM:177000
OMIM:612388	OMIM:612388
OMIM:612392	OMIM:256000
OMIM:612395	OMIM:602541
OMIM:612396	OMIM:612396
OMIM:612401	OMIM:612401
OMIM:612406	OMIM:612406
OMIM:612410	OMIM:612410
OMIM:612414	OMIM:611451
OMIM:612417	OMIM:612417
OMIM:612418	OMIM:614052
OMIM:612421	OMIM:612421
OMIM:612424	OMIM:602772
OMIM:612431	OMIM:612431
OMIM:612433	OMIM:612433
OMIM:612445	OMIM:612445
OMIM:612448	OMIM:612448
OMIM:612452	OMIM:610443
OMIM:612453	OMIM:614399
OMIM:612459	OMIM:612459
OMIM:612460	OMIM:612460
OMIM:612469	OMIM:612469
OMIM:612474	OMIM:612474
OMIM:612475	OMIM:612475
OMIM:612502	OMIM:265050
OMIM:612513	OMIM:612513
OMIM:612514	OMIM:612514
OMIM:612515	OMIM:241080
OMIM:612517	OMIM:612518
OMIM:612521	OMIM:612521
OMIM:612525	OMIM:612525
OMIM:612530	OMIM:612530
OMIM:612554	OMIM:612554
OMIM:612557	OMIM:612557
OMIM:612558	OMIM:612558
OMIM:612559	OMIM:612559
OMIM:612566	OMIM:612566
OMIM:612570	OMIM:121050
OMIM:612571	OMIM:612571
OMIM:612573	OMIM:612573
OMIM:612574	OMIM:612574
OMIM:612575	OMIM:612575
OMIM:612576	OMIM:612576
OMIM:612578	OMIM:612578
OMIM:612579	OMIM:612579
OMIM:612582	OMIM:612582
OMIM:612586	OMIM:612586
OMIM:612587	OMIM:612587
OMIM:612589	OMIM:612589
OMIM:612590	OMIM:612590
OMIM:612592	OMIM:612592
OMIM:612593	OMIM:612593
OMIM:612594	OMIM:612594
OMIM:612595	OMIM:612595
OMIM:612596	OMIM:612596
OMIM:612599	OMIM:612599
OMIM:612622	OMIM:612622
OMIM:612625	OMIM:277380
OMIM:612626	OMIM:612626
OMIM:612627	OMIM:612627
OMIM:612629	OMIM:612629
OMIM:612632	OMIM:612632
OMIM:612637	OMIM:612637
OMIM:612638	OMIM:252010
OMIM:612639	OMIM:612639
OMIM:612641	OMIM:182900
OMIM:612642	OMIM:612642
OMIM:612647	OMIM:612649
OMIM:612648	OMIM:612650
OMIM:612659	OMIM:601346
OMIM:612661	OMIM:613988
OMIM:612666	OMIM:610805
OMIM:612671	OMIM:612671
OMIM:612676	OMIM:261630
OMIM:612688	OMIM:611943
OMIM:612691	OMIM:612691
OMIM:612715	OMIM:612715
OMIM:612717	OMIM:612717
OMIM:612719	OMIM:261640
OMIM:612724	OMIM:229600
OMIM:612726	OMIM:612726
OMIM:612727	OMIM:612727
OMIM:612728	OMIM:612728
OMIM:612729	OMIM:612729
OMIM:612731	OMIM:612731
OMIM:612732	OMIM:121300
OMIM:612737	OMIM:612737
OMIM:612753	OMIM:235510
OMIM:612759	OMIM:612759
OMIM:612761	OMIM:136000
OMIM:612772	OMIM:274900
OMIM:612773	OMIM:111200
OMIM:612773	OMIM:247420
OMIM:612776	OMIM:612776
OMIM:612777	OMIM:612777
OMIM:612779	OMIM:274270
OMIM:612785	OMIM:612785
OMIM:612789	OMIM:612789
OMIM:612795	OMIM:612795
OMIM:612796	OMIM:612796
OMIM:612798	OMIM:612798
OMIM:612799	OMIM:614924
OMIM:612804	OMIM:613845
OMIM:612837	OMIM:614654
OMIM:612839	OMIM:614286
OMIM:612841	OMIM:612841
OMIM:612843	OMIM:612843
OMIM:612848	OMIM:252011
OMIM:612850	OMIM:610031
OMIM:612851	OMIM:612851
OMIM:612853	OMIM:612853
OMIM:612858	OMIM:612858
OMIM:612862	OMIM:612862
OMIM:612863	OMIM:612863
OMIM:612867	OMIM:612867
OMIM:612868	OMIM:612868
OMIM:612875	OMIM:612875
OMIM:612876	OMIM:612876
OMIM:612878	OMIM:615028
OMIM:612881	OMIM:612881
OMIM:612882	OMIM:612882
OMIM:612883	OMIM:612883
OMIM:612884	OMIM:612884
OMIM:612885	OMIM:612885
OMIM:612886	OMIM:612886
OMIM:612892	OMIM:612892
OMIM:612893	OMIM:612893
OMIM:612894	OMIM:612894
OMIM:612901	OMIM:613112
OMIM:612911	OMIM:252010
OMIM:612913	OMIM:612913
OMIM:612916	OMIM:612916
OMIM:612917	OMIM:612917
OMIM:612920	OMIM:614861
OMIM:612929	OMIM:612929
OMIM:612931	OMIM:261670
OMIM:612944	OMIM:612951
OMIM:612946	OMIM:612946
OMIM:612947	OMIM:612947
OMIM:612948	OMIM:612948
OMIM:612950	OMIM:612950
OMIM:612957	OMIM:612957
OMIM:612967	OMIM:612967
OMIM:612968	OMIM:612968
OMIM:612971	OMIM:276901
OMIM:612971	OMIM:605472
OMIM:612976	OMIM:612976
OMIM:612988	OMIM:612989
OMIM:612990	OMIM:605039
OMIM:612990	OMIM:614286
OMIM:612994	OMIM:615374
OMIM:613001	OMIM:613001
OMIM:613004	OMIM:143100
OMIM:613005	OMIM:613005
OMIM:613006	OMIM:613006
OMIM:613007	OMIM:613007
OMIM:613008	OMIM:613008
OMIM:613009	OMIM:613811
OMIM:613012	OMIM:276880
OMIM:613015	OMIM:613015
OMIM:613016	OMIM:613016
OMIM:613017	OMIM:613017
OMIM:613018	OMIM:276600
OMIM:613019	OMIM:601650
OMIM:613022	OMIM:203740
OMIM:613024	OMIM:613024
OMIM:613025	OMIM:613025
OMIM:613026	OMIM:613026
OMIM:613030	OMIM:613030
OMIM:613031	OMIM:613031
OMIM:613032	OMIM:613032
OMIM:613033	OMIM:613033
OMIM:613035	OMIM:613035
OMIM:613037	OMIM:213300
OMIM:613037	OMIM:610156
OMIM:613055	OMIM:613055
OMIM:613058	OMIM:613058
OMIM:613059	OMIM:613059
OMIM:613061	OMIM:613061
OMIM:613062	OMIM:613062
OMIM:613063	OMIM:613063
OMIM:613064	OMIM:613064
OMIM:613065	OMIM:613065
OMIM:613067	OMIM:613067
OMIM:613072	OMIM:613079
OMIM:613085	OMIM:613085
OMIM:613088	OMIM:613088
OMIM:613089	OMIM:613089
OMIM:613096	OMIM:613096
OMIM:613106	OMIM:613106
OMIM:613109	OMIM:272750
OMIM:613111	OMIM:256540
OMIM:613113	OMIM:162200
OMIM:613113	OMIM:162210
OMIM:613113	OMIM:193520
OMIM:613113	OMIM:601321
OMIM:613113	OMIM:607785
OMIM:613113	OMIM:613113
OMIM:613114	OMIM:613115
OMIM:613121	OMIM:613122
OMIM:613121	OMIM:613876
OMIM:613124	OMIM:613124
OMIM:613129	OMIM:612199
OMIM:613138	OMIM:613310
OMIM:613144	OMIM:613144
OMIM:613145	OMIM:613145
OMIM:613146	OMIM:614303
OMIM:613160	OMIM:193400
OMIM:613160	OMIM:277480
OMIM:613160	OMIM:613554
OMIM:613162	OMIM:613162
OMIM:613164	OMIM:613164
OMIM:613165	OMIM:251450
OMIM:613168	OMIM:262850
OMIM:613169	OMIM:236000
OMIM:613171	OMIM:613172
OMIM:613174	OMIM:613174
OMIM:613183	OMIM:614299
